store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
인생한방,서울 은평구 응암로4길 17,서울,은평구,응암로4길,,,0,6,0.4,21.6
노다지복권방,서울 성북구 화랑로13길 20,서울,성북구,화랑로13길,,,0,6,0.4,21.6
KB행당동지점옆가판,서울 성동구 고산자로 198,서울,성동구,고산자로,,,0,6,0.5,21.6
뮤직프라자,서울 관악구 신림로 266,서울,관악구,신림로,,,0,6,1.0,21.6
만물,서울 강남구 테헤란로37길 42,서울,강남구,테헤란로37길,,,0,6,0.2,21.6
국민은행앞가판점,서울 중구 남대문로 84 앞 가판점,서울,중구,남대문로,,,0,7,4.7,21.0
우이담배가게,서울 강북구 삼양로 371-1,서울,강북구,삼양로,,,0,7,3.7,21.0
행운마트,서울 성북구 종암로 174,서울,성북구,종암로,,,0,7,3.1,21.0
오렌지스토아,서울 광진구 면목로 105 우진빌딩1층,서울,광진구,면목로,,,0,7,3.9,21.0
대지사,서울 성동구 왕십리로 362,서울,성동구,왕십리로,,,1,3,3.0,20.9
복권나라,서울 광진구 군자로 146 1층,서울,광진구,군자로,,,1,3,1.5,20.9
대박로또방,인천 미추홀구 낙섬서로 46,인천,미추홀구,낙섬서로,,,1,3,2.2,20.9
NICE,서울 강동구 성내로6길 40 1층,서울,강동구,성내로6길,,,1,3,2.2,20.9
행운복권방,서울 서대문구 신촌로 235-1,서울,서대문구,신촌로,,,1,3,1.8,20.9
로또복권,대구 북구 대현로 63 (대현동)1층,대구,북구,대현로,,,1,3,1.4,20.9
로또명당,인천 미추홀구 인주대로 423 101호,인천,미추홀구,인주대로,,,1,3,2.7,20.9
달랑슈퍼,서울 강남구 삼성로82길 22,서울,강남구,삼성로82길,,,1,3,1.5,20.9
가로판매점,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,서울,용산구,한강대로,,,1,3,1.7,20.9
신호 로또판매점,부산 강서구 신호산단2로 53-1 1층 103호,부산,강서구,신호산단2로,,,1,3,2.4,20.9
우성슈퍼,서울 강동구 구천면로 371,서울,강동구,구천면로,,,1,3,1.2,20.9
신안할인마트,서울 중랑구 공릉로2나길 44 신안2차아파트상가101,서울,중랑구,공릉로2나길,,,1,3,2.2,20.9
가로매점,서울 종로구 종로 186 우리은행 우리은행앞 가판,서울,종로구,종로,,,1,3,2.3,20.9
금정복권방,서울 도봉구 해등로 168 1층,서울,도봉구,해등로,,,1,3,3.0,20.9
나래전산,부산 부산진구 전포대로 294 101호,부산,부산진구,전포대로,,,1,3,1.8,20.9
동아슈퍼,서울 노원구 노원로 522 9단지유치원104호,서울,노원구,노원로,,,1,3,2.2,20.9
당첨로또,부산 동구 범일로90번길 6-1 1층,부산,동구,범일로90번길,,,1,3,2.3,20.9
천하명당관악점,서울 관악구 보라매로2길 11,서울,관악구,보라매로2길,,,1,3,2.8,20.9
축복마트,서울 중랑구 동일로 616,서울,중랑구,동일로,,,1,3,2.4,20.9
행복복권 나드리마트,부산 사상구 사상로 477,부산,사상구,사상로,,,1,3,1.1,20.9
넘보원 마트,서울 도봉구 도봉로165길 2 1층,서울,도봉구,도봉로165길,,,1,3,1.6,20.9
사당역14번출구로또판매점,서울 서초구 방배천로2길 10 1층 남쪽상가(방배동),서울,서초구,방배천로2길,,,1,3,2.2,20.9
노다지복권,부산 남구 문현동 60-2번지 애플마트내,부산,남구,문현동,,,2,1,7.1,20.7
GS25(대구교대점),대구 남구 대명동(대명2동) 2007-6 GS25 대구교대점,대구,남구,대명동(대명2동),,,2,1,5.7,20.7
행복세상,대전 대덕구 중리로 52,대전,대덕구,중리로,,,2,1,5.2,20.7
지산로또방,광주 동구 지호로 25-2,광주,동구,지호로,,,2,1,6.0,20.7
재벌 로터리,부산 중구 구덕로 1 재벌마트,부산,중구,구덕로,,,2,1,6.4,20.7
복권방,부산 부산진구 당감서로 84 202호,부산,부산진구,당감서로,,,2,1,5.7,20.7
반여상회,부산 해운대구 선수촌로 190 1층,부산,해운대구,선수촌로,,,2,1,7.0,20.7
형제상회,대전 서구 계룡로 664-1,대전,서구,계룡로,,,2,1,5.2,20.7
로또로또,서울 영등포구 영등포동(영등포본동) 618-496 세븐일레븐영등포역사,서울,영등포구,영등포동(영등포본동),,,2,1,7.8,20.7
행운복권방,서울 성동구 성수동2가 250-64번지,서울,성동구,성수동2가,,,2,1,6.8,20.7
CU(도화향기점),인천 남구 도화동 119-44번지,인천,남구,도화동,,,2,1,9.7,20.7
왕대박복권,인천 부평구 동수천로 108 1층,인천,부평구,동수천로,,,2,1,7.8,20.7
운천점(복권나라),광주 서구 운천로 153 1층,광주,서구,운천로,,,2,1,10.3,20.7
장군슈퍼,인천 연수구 옥련동 580-9번지,인천,연수구,옥련동,,,2,1,7.2,20.7
엑스트라(우주점),부산 사상구 모라로110번길 121 가상가106호,부산,사상구,모라로110번길,,,2,1,5.1,20.7
영남건재상사,부산 연제구 과정로 200-1,부산,연제구,과정로,,,2,1,6.1,20.7
GS25(사당남사점),서울 동작구 사당동 1005-54번지,서울,동작구,사당동,,,2,1,5.9,20.7
세븐일레븐동천점,광주 서구 동천동 600번지 세븐일레븐 동천점 내,광주,서구,동천동,,,2,1,7.8,20.7
천국열쇠,광주 북구 북문대로 157,광주,북구,북문대로,,,2,1,5.8,20.7
나우리고현점,경남 거제시 거제중앙로 1904,경남,거제시,거제중앙로,,,2,0,4.3,20.0
훼미리로또,광주 남구 봉선로 164 CU봉선쌍용점 내,광주,남구,봉선로,,,2,0,4.4,20.0
행운드림복권,경기 김포시 초당로16번길 77 1층 106호,경기,김포시,초당로16번길,,,2,0,4.0,20.0
드림통신(구)굿타임24아산석정점,충남 아산시 충무로 230 1층,충남,아산시,충무로,,,2,0,3.7,20.0
24시슈퍼,경기 군포시 번영로 497 금화프라자102호,경기,군포시,번영로,,,2,0,3.9,20.0
축복큰대운집,경기 파주시 중앙로 324 1층,경기,파주시,중앙로,,,2,0,4.7,20.0
터미널분식,충남 부여군 부장대로 65,충남,부여군,부장대로,,,2,0,4.3,20.0
GMART,경북 구미시 구미중앙로 57-3,경북,구미시,구미중앙로,,,2,0,4.1,20.0
로또복권판매,제주 서귀포시 표선동서로 230,제주,서귀포시,표선동서로,,,2,0,3.5,20.0
로또복권벽산블루밍,대전 서구 갈마로 262,대전,서구,갈마로,,,2,0,4.2,20.0
현리행운복권방,경기 가평군 조종희망로 14 1층,경기,가평군,조종희망로,,,2,0,4.8,20.0
빛가람나눔슈퍼,전남 나주시 호수로 74 103호,전남,나주시,호수로,,,2,0,3.7,20.0
CU(군포덕산점),경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층,경기,군포시,고산로250번길,,,2,0,4.1,20.0
대동복권방,경남 김해시 월산로 112-57 이마트편의점 좌측 복권판매점,경남,김해시,월산로,,,2,0,4.9,20.0
금능마트,충북 충주시 후곡길 19 금능마트,충북,충주시,후곡길,,,2,0,4.5,20.0
장원로또,경기 수원시 영통구 중부대로246번길 10 1층 3호,경기,수원시,영통구,,,2,0,3.3,20.0
정관장홍삼부안점,전북 부안군 석정로 197,전북,부안군,석정로,,,2,0,4.3,20.0
주택복권2호점,경북 구미시 금오시장로 13 114호,경북,구미시,금오시장로,,,2,0,4.5,20.0
명지나눔로또,경기 용인시 처인구 명지로 41 에이치탑용인빌딩5 제지1층 제비111호,경기,용인시,처인구,,,2,0,3.9,20.0
행운복권,경기 의정부시 평화로 359 상가동 110호,경기,의정부시,평화로,,,2,0,3.9,20.0
죽림프라자,경남 통영시 도산일주로 8 1층,경남,통영시,도산일주로,,,2,0,4.4,20.0
천복권방,대전 대덕구 한밭대로1043번길 2,대전,대덕구,한밭대로1043번길,,,2,0,3.5,20.0
성자점빵,제주 제주시 이도이동 1080-9 1층,제주,제주시,이도이동,,,2,0,5.0,20.0
춘향로또,전북 남원시 동림로 102-1,전북,남원시,동림로,,,2,0,3.3,20.0
차암일등로또,충남 천안시 서북구 밤개울1길 1-5,충남,천안시,서북구,,,2,0,3.3,20.0
GS25(양산혜인점),경남 양산시 웅상대로 955,경남,양산시,웅상대로,,,2,0,3.7,20.0
매탄동슈퍼,경기 수원시 영통구 매봉로49번길 51,경기,수원시,영통구,,,2,0,3.8,20.0
맑은샘,광주 동구 중앙로 161-1 NC웨이브 정문앞 가판,광주,동구,중앙로,,,2,0,3.8,20.0
만복래,인천 부평구 주부토로 20-2 1층,인천,부평구,주부토로,,,2,0,3.5,20.0
큐마트학동점로또,전남 여수시 학동서5길 2 큐마트내,전남,여수시,학동서5길,,,2,0,3.2,20.0
GS25(시화세종점),경기 시흥시 정왕대로 56 세종월드빌딩114 115,경기,시흥시,정왕대로,,,2,0,4.0,20.0
코사할인마트,경남 거제시 거제북로 46,경남,거제시,거제북로,,,2,0,3.6,20.0
로또복권방,경기 안양시 만안구 경수대로 1265 103호,경기,안양시,만안구,,,2,0,4.7,20.0
복권 판매점,경기 구리시 안골로 101,경기,구리시,안골로,,,2,0,3.3,20.0
나눔로또 스포츠토토(김포장기점),경기 김포시 김포한강1로78번길 7 1층 110호,경기,김포시,김포한강1로78번길,,,2,0,4.9,20.0
남문시장,"경기 수원시 팔달구 수원천로255번길 6 89호(영동, 영동시장)",경기,수원시,팔달구,,,2,0,3.4,20.0
서원탑훼미리,부산 동구 수정공원로 55 4동 1층 101호,부산,동구,수정공원로,,,2,0,3.6,20.0
하나로슈퍼복권방,"경기 성남시 분당구 정자로 78 104호 (정자동, 영동프라자)",경기,성남시,분당구,,,2,0,4.9,20.0
평택21세기편의점,경기 평택시 중앙로 284 1층 21세기편의점,경기,평택시,중앙로,,,2,0,5.0,20.0
성명전력,경기 동두천시 큰시장로 43,경기,동두천시,큰시장로,,,2,0,4.2,20.0
복권천국,인천 남동구 석산로 120,인천,남동구,석산로,,,2,0,4.1,20.0
로또야놀자,경북 경주시 양정로 211,경북,경주시,양정로,,,2,0,3.5,20.0
파크애비뉴,경기 화성시 화성로 1215 가동 1호,경기,화성시,화성로,,,2,0,4.6,20.0
규암복권판매점,충남 부여군 자온로 87,충남,부여군,자온로,,,2,0,3.1,20.0
백석상회,경기 양주시 양주산성로 550,경기,양주시,양주산성로,,,2,0,5.0,20.0
복권방,경기 안양시 동안구 부림로 194,경기,안양시,동안구,,,2,0,3.5,20.0
왕대박로또,경기 이천시 덕평로 917 CU이천덕평,경기,이천시,덕평로,,,2,0,4.5,20.0
왕대박복권,"강원 속초시 번영로 142 1층, 102호",강원,속초시,번영로,,,2,0,4.0,20.0
가판점,경기 부천시 자유로 33 이마트앞 지하도입구,경기,부천시,자유로,,,2,0,3.6,20.0
금성24시편의점,경기 양주시 화합로 1355,경기,양주시,화합로,,,2,0,4.2,20.0
대박찬스로또복권방,경북 의성군 문소3길 95-1,경북,의성군,문소3길,,,2,0,4.4,20.0
대박찬스,경기 남양주시 장현로 111 1층1호,경기,남양주시,장현로,,,2,0,3.8,20.0
스마일,경남 양산시 북안남4길 2 복권판매점,경남,양산시,북안남4길,,,2,0,3.2,20.0
정다운복권 조이마트,인천 부평구 충선로 171 1층,인천,부평구,충선로,,,2,0,4.8,20.0
잉크와복권,경기 광명시 시청로 69,경기,광명시,시청로,,,2,0,3.5,20.0
정우,경기 용인시 처인구 백옥대로 574 C동상가,경기,용인시,처인구,,,2,0,4.8,20.0
운수대통복권방,전북 익산시 무왕로23길 3,전북,익산시,무왕로23길,,,2,0,4.8,20.0
영약국,충남 금산군 인삼로 104,충남,금산군,인삼로,,,2,0,3.6,20.0
오남 로또택배,경기 남양주시 진건오남로 814 B동 1층 5호,경기,남양주시,진건오남로,,,2,0,3.2,20.0
오이도직판장마트,경기 시흥시 오이도로 167 오이도이주단지B,경기,시흥시,오이도로,,,2,0,3.5,20.0
영화복권,경남 창원시 진해구 안청남로 14,경남,창원시,진해구,,,2,0,4.4,20.0
복권명당,경북 구미시 원평동 123-18번지,경북,구미시,원평동,,,2,0,4.9,20.0
씨유 목포세진점,전남 목포시 해안로249번길 17 CU편의점,전남,목포시,해안로249번길,,,2,0,3.1,20.0
복권나라,대전 대덕구 신탄진동로 1,대전,대덕구,신탄진동로,,,2,0,4.3,20.0
영화모음,경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107,경기,수원시,장안구,,,2,0,3.9,20.0
거진터미널로또복권판매점,강원 고성군 거진길 21-2 거진터미널,강원,고성군,거진길,,,2,0,3.4,20.0
오뚜기로또,경기 안산시 단원구 원초로 30 143호,경기,안산시,단원구,,,2,0,3.3,20.0
씨유(거창대동점),경남 거창군 거창대로 93,경남,거창군,거창대로,,,2,0,5.0,20.0
복권명당,경북 경주시 동문로 46,경북,경주시,동문로,,,2,0,3.4,20.0
안계 나눔로또,경북 의성군 안계시장길 43,경북,의성군,안계시장길,,,2,0,4.3,20.0
드림로또,전북 전주시 덕진구 소리로 198,전북,전주시,덕진구,,,2,0,4.1,20.0
노다지복권방,충남 천안시 동남구 원성천1길 151 2호,충남,천안시,동남구,,,2,0,3.3,20.0
복권닷컴,경기 성남시 수정구 탄리로 79,경기,성남시,수정구,,,2,0,3.6,20.0
블루진 로또점,경남 거제시 거제중앙로19길 8 102호,경남,거제시,거제중앙로19길,,,2,0,4.3,20.0
협신복권방,경기 여주시 도예로 28 CU편의점내,경기,여주시,도예로,,,2,0,3.1,20.0
로또나라,경기 파주시 자유로 2212,경기,파주시,자유로,,,2,0,4.1,20.0
로또기업,대전 동구 동서대로 1684 복합터미널 건너편,대전,동구,동서대로,,,2,0,4.4,20.0
광나루복권방,서울 광진구 아차산로 591,서울,광진구,아차산로,,,0,6,2.8,19.8
공원수퍼,서울 강서구 가로공원로72길 3,서울,강서구,가로공원로72길,,,0,6,1.4,19.8
과정미니슈퍼,부산 연제구 과정로 234-1,부산,연제구,과정로,,,1,4,5.5,19.8
구둘공사,부산 동래구 안락동 633-30번지 CU마트102호,부산,동래구,안락동,,,1,4,6.8,19.8
구청앞로또명당,서울 강북구 수유3동 191-58번지,서울,강북구,수유3동,,,1,4,5.6,19.8
비디오뱅크,서울 강동구 암사길 18,서울,강동구,암사길,,,0,6,1.7,19.8
복권판매소,서울 서초구 서초중앙로 113,서울,서초구,서초중앙로,,,0,6,2.8,19.8
교통카드판매대,서울 구로구 경인로 661,서울,구로구,경인로,,,0,6,2.2,19.8
해피데이마트,서울 송파구 동남로6길 14 1층,서울,송파구,동남로6길,,,0,6,2.3,19.8
예술인마을버스판매소,서울 관악구 남부순환로 2056,서울,관악구,남부순환로,,,0,6,1.9,19.8
도로시,서울 강동구 아리수로93길 19 108호,서울,강동구,아리수로93길,,,0,6,1.2,19.8
가로매점,서울 종로구 종로4가(종로1.2.3.4가동) 126-2 우리은행앞 가판,서울,종로구,종로4가(종로1.2.3.4가동),,,1,4,6.6,19.8
가로판매점,서울 영등포구 양평로 46 가판,서울,영등포구,양평로,,,0,6,1.8,19.8
세븐로또,서울 동대문구 고산자로29길 6,서울,동대문구,고산자로29길,,,0,6,2.0,19.8
왕대박복권,대구 달성군 달구벌대로 812,대구,달성군,달구벌대로,,,0,6,2.5,19.8
코코주,서울 중구 을지로6가 18-79번지,서울,중구,을지로6가,,,1,4,9.2,19.8
신영정보통신,서울 강서구 등촌로 61 세영빌딩1층,서울,강서구,등촌로,,,0,6,1.4,19.8
가판,서울 마포구 마포대로 58 가든호텔정문옆가판,서울,마포구,마포대로,,,0,6,2.7,19.8
대진,대구 동구 율하동 1230번지 훼미리마트,대구,동구,율하동,,,1,4,9.6,19.8
복권전문점,서울 성북구 돌곶이로27길 48,서울,성북구,돌곶이로27길,,,0,6,2.6,19.8
CU(역촌제일점),서울 은평구 역촌동 78-45번지,서울,은평구,역촌동,,,1,4,9.9,19.8
대일복권방,서울 양천구 신정동 203-6번지,서울,양천구,신정동,,,1,4,5.5,19.8
씨스페이스 응암역점,서울 은평구 연서로 9 센터폴리스 1층 107호,서울,은평구,연서로,,,1,2,0.4,19.2
토큰박스,서울 동대문구 이문로 93 외대앞 버스정류장,서울,동대문구,이문로,,,1,2,0.2,19.2
로또판매,서울 노원구 한글비석로15길 27,서울,노원구,한글비석로15길,,,1,2,0.3,19.2
다온복권방,부산 금정구 부곡로 122 좌측 복권판매점,부산,금정구,부곡로,,,1,2,0.6,19.2
사당명당 복권방,서울 동작구 동작대로7길 74 1층 103호,서울,동작구,동작대로7길,,,1,2,0.6,19.2
예지행복,서울 양천구 월정로 59 가동 101호,서울,양천구,월정로,,,1,2,0.5,19.2
코사마트,서울 동작구 상도로 10-7,서울,동작구,상도로,,,1,2,1.0,19.2
플러스복권,서울 강서구 공항대로41길 34 1층 113B호,서울,강서구,공항대로41길,,,1,2,0.6,19.2
플러스복권마트,부산 해운대구 해운대로 636,부산,해운대구,해운대로,,,1,2,0.9,19.2
행운명당,서울 양천구 신월로 302 1층,서울,양천구,신월로,,,1,2,0.5,19.2
가로판매대제152호(신),서울 중구 남대문로 114,서울,중구,남대문로,,,1,2,0.9,19.2
운좋은날,서울 강동구 풍성로 187 102호,서울,강동구,풍성로,,,1,2,1.0,19.2
원화복권샵,대구 남구 명덕로 74 1층,대구,남구,명덕로,,,1,2,0.6,19.2
주아킹 목동점,서울 양천구 목동로 213 1층,서울,양천구,목동로,,,1,2,0.4,19.2
신나라,서울 영등포구 선유로 58,서울,영등포구,선유로,,,1,2,1.0,19.2
복권나라(가좌사),인천 서구 원적로 73,인천,서구,원적로,,,1,2,0.3,19.2
경아로또 판매점,서울 동작구 사당로16길 40 1층,서울,동작구,사당로16길,,,1,2,1.0,19.2
대치럭키 로또,서울 강남구 선릉로76길 38 1층 3호,서울,강남구,선릉로76길,,,1,2,0.3,19.2
복권세상,서울 양천구 곰달래로5길 26,서울,양천구,곰달래로5길,,,1,2,0.6,19.2
LA24시편의점,대구 달서구 달구벌대로 1005 상가 103호,대구,달서구,달구벌대로,,,1,2,0.9,19.2
일조복권,서울 송파구 마천로51가길 2 1층 2호,서울,송파구,마천로51가길,,,1,2,0.5,19.2
가로판매점,"서울 서대문구 신촌로 5 창천동, 동교동로터리",서울,서대문구,신촌로,,,1,2,0.8,19.2
은혜,서울 중랑구 면목로91길 46,서울,중랑구,면목로91길,,,1,3,4.2,19.0
대박마트,인천 남동구 호구포로 219 세중프라자1층101-2호,인천,남동구,호구포로,,,1,3,3.6,19.0
복권1번,부산 부산진구 서면로 56 서면시장1층46호,부산,부산진구,서면로,,,1,3,4.6,19.0
황금대박점,대구 수성구 지범로 62 1층 복권판매점,대구,수성구,지범로,,,1,3,3.7,19.0
다연마트,서울 중랑구 겸재로 122,서울,중랑구,겸재로,,,1,3,4.8,19.0
로또복권방,서울 중구 마른내로 21,서울,중구,마른내로,,,1,3,4.0,19.0
통일마트,서울 종로구 종로 19 르메이에르종로타운 110-1호,서울,종로구,종로,,,1,3,4.8,19.0
승리상사,서울 영등포구 신길동 42-2번지 신길역지하환승통로,서울,영등포구,신길동,,,0,7,5.5,18.9
교통카드판매소,서울 강북구 수유3동 191-14번지 가판,서울,강북구,수유3동,,,0,7,5.2,18.9
로또복권,서울 강남구 논현동(논현2동) 117-1 한미빌딩1층1호,서울,강남구,논현동(논현2동),,,0,7,7.3,18.9
한성로또복권,강원 정선군 고한읍 고한리 57-5번지,강원,정선군,고한읍,,,2,0,6.9,18.0
분당점로또판매,경기 성남시 분당구 판교로 436 1층 13호 일부,경기,성남시,분당구,,,2,0,8.3,18.0
CU(횡성점),강원 횡성군 횡성읍 읍하리118-1번지,강원,횡성군,횡성읍,,,2,0,10.1,18.0
한일로또나라,경기 수원시 장안구 경수대로 930 북수원홈플러스內,경기,수원시,장안구,,,2,0,6.0,18.0
CU로또(강구터미널점),경북 영덕군 318만세길 182 오른쪽 상가,경북,영덕군,318만세길,,,2,0,5.9,18.0
CU(정동진모래시계점),강원 강릉시 강동면 정동진리 3-2번지,강원,강릉시,강동면,,,2,0,7.4,18.0
로또복권,경기 화성시 송산면 사강리 672-4,경기,화성시,송산면,,,2,0,5.3,18.0
부강로또,세종 부강로 34,세종,부강로,34,,,2,0,8.2,18.0
노다지복권방,"경기 광명시 범안로 1043 (하안동, 원촌빌딩 1층)",경기,광명시,범안로,,,2,0,5.2,18.0
복권판매점,충남 서산시 고운로 164 미림화랑 옆 1층 상가,충남,서산시,고운로,,,2,0,5.2,18.0
사당,서울 관악구 과천대로 953,서울,관악구,과천대로,,,0,5,0.2,18.0
포유25대호점,경기 오산시 궐동 679-3번지,경기,오산시,궐동,,,2,0,6.4,18.0
동문그린복권방,경기 파주시 조리읍 대원리 221-8 동문상가 CU,경기,파주시,조리읍,,,2,0,5.2,18.0
대박마트,충북 청주시 상당구 원봉로 50 주공상가점포103,충북,청주시,상당구,,,2,0,5.4,18.0
대박로또판매점,경기 수원시 장안구 율전동(율천동) 291,경기,수원시,장안구,,,2,0,6.2,18.0
복권나라,충남 계룡시 엄사면 엄사리 184-4,충남,계룡시,엄사면,,,2,0,6.2,18.0
복권나라,서울 동대문구 신설동 103-3번지 광일빌딩102호,서울,동대문구,신설동,,,0,6,4.9,18.0
티켓몰,경기 김포시 사우중로 15,경기,김포시,사우중로,,,2,0,7.6,18.0
에이원,경기 안양시 동안구 관평로319번길 29,경기,안양시,동안구,,,2,0,6.5,18.0
파란만장복권방,경기 화성시 진안동 878-4 101호,경기,화성시,진안동,,,2,0,7.3,18.0
대박복권,경기 부천시 원미구 심곡동(심곡2동) 173-1 실주소 : 경기 부천시 원미구 심곡동 316-2 부천역 지하상가 w6 7-2 호,경기,부천시,원미구,,,2,0,6.8,18.0
필로또복권,충남 서산시 호수공원6로 64 1층,충남,서산시,호수공원6로,,,2,0,5.3,18.0
GS25(구로제일),서울 구로구 구로동 685-215번지103호,서울,구로구,구로동,,,2,0,9.8,18.0
프리웨이스토어,경기 광주시 회안대로 605 1층,경기,광주시,회안대로,,,2,0,8.8,18.0
터미널식품,경기 의정부시 동일로 640,경기,의정부시,동일로,,,2,0,8.9,18.0
터미널슈퍼,충북 청주시 흥덕구 풍년로150번길 10-2,충북,청주시,흥덕구,,,2,0,6.8,18.0
팡팡사동복권방,경기 안산시 상록구 석호로 189 101호,경기,안산시,상록구,,,2,0,9.5,18.0
해피데이24복권,경북 고령군 다산면 평리리 253-2번지,경북,고령군,다산면,,,2,0,6.5,18.0
팬더복권,"경북 포항시 남구 충무로 39-1 1층,우측상가",경북,포항시,남구,,,2,0,6.9,18.0
씨유 망우점 2,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,0,5,0.9,18.0
행운복권방,서울 강서구 화곡로68길 132 1층,서울,강서구,화곡로68길,,,0,5,0.2,18.0
아띠로또판매점,충남 천안시 서북구 두정동 1063번지 레몬타워 110호,충남,천안시,서북구,,,2,0,9.1,18.0
행운복권방,서울 은평구 응암동 598-18번지 1층 3호,서울,은평구,응암동,,,2,0,6.1,18.0
행복 복권판매점,경남 양산시 반회서6길 9 7호,경남,양산시,반회서6길,,,2,0,5.1,18.0
GS25(건대제일점),서울 광진구 화양동 49-1번지,서울,광진구,화양동,,,2,0,5.3,18.0
행운의시작복권전문점,강원 삼척시 사대안길 5 8통1반,강원,삼척시,사대안길,,,2,0,7.1,18.0
행운복권방,서울 은평구 연서로21길 8,서울,은평구,연서로21길,,,0,5,0.0,18.0
광장복권판매점,경기 화성시 동탄중심상가2길 37 106호,경기,화성시,동탄중심상가2길,,,2,0,8.7,18.0
복권명가,서울 관악구 관악로24길 70,서울,관악구,관악로24길,,,0,5,0.9,18.0
상호없음,서울 광진구 구의동 589-10번지 대림아크로리버상가102,서울,광진구,구의동,,,2,0,8.0,18.0
나눔로또 신동탄점,경기 화성시 능동 1098-8,경기,화성시,능동,,,2,0,7.4,18.0
남경슈퍼,부산 연제구 교대로16번길 52 1층,부산,연제구,교대로16번길,,,2,0,6.2,18.0
복권천지,전남 여수시 흥국로 79,전남,여수시,흥국로,,,2,0,9.8,18.0
GS25(수원황골),경기 수원시 영통구 영통동 945-7번지,경기,수원시,영통구,,,2,0,10.2,18.0
천하명당우만점,경기 수원시 팔달구 월드컵로369번길 4,경기,수원시,팔달구,,,2,0,10.0,18.0
로아cafe,서울 강북구 노해로23길 67 1층,서울,강북구,노해로23길,,,0,5,1.0,18.0
그린로또,대전 중구 대흥로 94,대전,중구,대흥로,,,2,0,6.8,18.0
복권명당,충남 아산시 모산로91번길 9-2 1층,충남,아산시,모산로91번길,,,2,0,5.1,18.0
그린편의점,광주 서구 매월2로 53 23동 103호,광주,서구,매월2로,,,2,0,5.1,18.0
복권방,경기 고양시 덕양구 동송로 20 1층,경기,고양시,덕양구,,,2,0,7.3,18.0
복권방,강원 원주시 관설동(반곡관설동) 1702-1 1층 (CU),강원,원주시,관설동(반곡관설동),,,2,0,6.4,18.0
복권방,경기 용인시 기흥구 신갈로68번길 24,경기,용인시,기흥구,,,2,0,7.0,18.0
보경복권,울산 북구 명촌6길 7,울산,북구,명촌6길,,,2,0,9.1,18.0
대박상사,경기 화성시 궁평항로 1646-1 1층,경기,화성시,궁평항로,,,2,0,7.6,18.0
천하명당복권방,전북 익산시 선화로 130,전북,익산시,선화로,,,2,0,9.1,18.0
우리로또,경기 김포시 김포대로 1421,경기,김포시,김포대로,,,2,0,7.8,18.0
가판,서울 광진구 용마산로 55,서울,광진구,용마산로,,,0,5,0.6,18.0
가말로또,전북 남원시 도통동 498-7번지 CU,전북,남원시,도통동,,,2,0,8.0,18.0
GS25(수원삼성점),경기 수원시 영통구 매탄동 1267-7번지 중앙프라자104호,경기,수원시,영통구,,,2,0,6.8,18.0
천사마트,충남 천안시 서북구 두정로 117 상가1층6호,충남,천안시,서북구,,,2,0,6.3,18.0
도깨비로또명당,서울 도봉구 도당로 77 1층,서울,도봉구,도당로,,,0,5,0.8,18.0
롯데마트,서울 강동구 상일로 17,서울,강동구,상일로,,,0,6,3.8,18.0
세종로또복권방,세종 금남면 용포리 88-17번지,세종,금남면,용포리,,,2,0,9.1,18.0
역전복권방,충남 예산군 아리랑로 7,충남,예산군,아리랑로,,,2,0,6.3,18.0
왕대박,경기 평택시 안정순환로172번길 29,경기,평택시,안정순환로172번길,,,2,0,6.0,18.0
나눔로또 판교역점,경기 성남시 분당구 삼평동 651 원타임편의점,경기,성남시,분당구,,,2,0,7.5,18.0
역전로또,경북 경주시 황오동 172-5 1층 짐케어내,경북,경주시,황오동,,,2,0,5.6,18.0
다이아 복권방,서울 구로구 구로동로 179 179 1층,서울,구로구,구로동로,,,0,5,0.2,18.0
선봉로또,울산 남구 삼산동 1468-6번지CU판매점 내,울산,남구,삼산동,,,2,0,7.8,18.0
복권나라,강원 정선군 정선로 1333-1 복권방,강원,정선군,정선로,,,2,0,8.7,18.0
복권나라,강원 춘천시 춘천로 286-1,강원,춘천시,춘천로,,,2,0,7.4,18.0
로또판매점,경기 고양시 일산동구 정발산로 24 1층 K-114호,경기,고양시,일산동구,,,2,0,5.4,18.0
충주복권명당,충북 충주시 예성로 23,충북,충주시,예성로,,,2,0,7.9,18.0
태광통신,서울 성북구 동소문로 248 105동 1층 1호,서울,성북구,동소문로,,,0,5,0.6,18.0
충무로또45국도점,충남 아산시 충무로 647,충남,아산시,충무로,,,2,0,5.6,18.0
행운복권,서울 관악구 봉천동(청룡동) 1568-8,서울,관악구,봉천동(청룡동),,,2,0,8.8,18.0
행운복권,세종 조치원읍 죽림리 234-5,세종,조치원읍,죽림리,,,2,0,5.2,18.0
행운복권방,경기 성남시 분당구 구미동 185-1번지 비즈파이코리아103호,경기,성남시,분당구,,,2,0,5.7,18.0
나눔로또,세종 장군면 도계리 154-1 CU편의점,세종,장군면,도계리,,,2,0,5.2,18.0
세븐일레븐 수완점,광주 광산구 장신로 68 101호,광주,광산구,장신로,,,2,0,8.5,18.0
