store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
왕대박복권방,충북 청주시 청원구 두릉유리로 1119,충북,청주시,청원구,,,2,0,0.4,24.0,36.7411208428679,127.453444660676
행복충전,경북 포항시 북구 삼흥로 441 3호,경북,포항시,북구,,,2,0,0.8,24.0,36.0974920153343,129.371159979616
프랜드편의점,경기 화성시 3.1만세로 1100-2,경기,화성시,3.1만세로,,,2,0,0.3,24.0,37.1320054070798,126.907997822239
로또복권방,대전 서구 갈마중로 28,대전,서구,갈마중로,,,2,0,0.7,24.0,36.3475333161133,127.372458054242
스피드세븐,경기 화성시 한절이길 15 101호,경기,화성시,한절이길,,,2,0,0.9,24.0,37.1174304771483,126.915680303051
행운드림로또&토토,경기 김포시 초당로16번길 77 1층 106호,경기,김포시,초당로16번길,,,2,0,0.1,24.0,37.6397972503143,126.675141127741
행운대박복권방,경기 남양주시 광릉내로 17,경기,남양주시,광릉내로,,,2,0,0.4,24.0,37.7418178664458,127.197835610413
왕대박로또,전북 전주시 덕진구 만성북로 19 조은 프라자 106호,전북,전주시,덕진구,,,2,0,0.1,24.0,35.8497686443551,127.077328796243
황금복권방,강원 원주시 봉화로 74 삼익아파트 상가 105호,강원,원주시,봉화로,,,2,0,0.2,24.0,37.3506965306473,127.929296251916
신흥엑스포쇼핑,인천 서구 가석로156번길 20,인천,서구,가석로156번길,,,2,0,0.9,24.0,37.4970752346313,126.677101007393
좋은날,경기 부천시 역곡로490번길 27 101호,경기,부천시,역곡로490번길,,,2,0,0.9,24.0,37.5283364692738,126.817568789281
훼미리마트 우아대로점,전북 전주시 덕진구 건산로 276,전북,전주시,덕진구,,,2,0,0.4,24.0,35.8354872716705,127.167337642741
훼밀리슈퍼,경기 구리시 건원대로34번길 19 세신훼밀리타운102,경기,구리시,건원대로34번길,,,2,0,0.6,24.0,37.6045083103427,127.141358503339
종합가로가판점,서울 중구 광희동1가 202-1번지,서울,중구,광희동1가,,,2,2,7.6,23.4,37.5643065061467,127.006357926654
구포라인점,부산 북구 구포동 700-148번지,부산,북구,구포동,,,2,2,8.1,23.4,35.2022807653923,129.004373060522
즐거운복권방,인천 미추홀구 미추홀대로 541,인천,미추홀구,미추홀대로,,,2,2,7.6,23.4,37.4456949027935,126.678598937822
CU(성북장위점),서울 성북구 장위동 33-19번지,서울,성북구,장위동,,,2,2,7.5,23.4,37.6150673539918,127.05809473851
행복공간,서울 강동구 풍성로 115,서울,강동구,풍성로,,,2,2,7.6,23.4,37.532128084546,127.125116925041
새로나슈퍼,서울 강서구 강서로5길 16 1층,서울,강서구,강서로5길,,,2,2,5.5,23.4,37.5288153466301,126.84805198443
부영마트,서울 중랑구 상봉동 108번지,서울,중랑구,상봉동,,,2,2,7.5,23.4,37.5943678504664,127.085717050425
슈퍼복권나라,부산 사하구 하신번영로 370,부산,사하구,하신번영로,,,2,2,9.2,23.4,35.1140476248305,128.960685563265
럭키복권방,서울 도봉구 노해로63길 79 우림빌딩 112호,서울,도봉구,노해로63길,,,2,2,6.7,23.4,37.6530884876081,127.046291895459
수공화원로또,서울 성동구 마장동 792번지 1층 수공화원,서울,성동구,마장동,,,2,2,7.2,23.4,37.5653531738368,127.042303349938
로또판매점(바이더웨이),부산 금정구 구서동 415-2번지 세븐일레븐내,부산,금정구,구서동,,,2,2,8.0,23.4,35.2465193822099,129.090849758352
갤러리마트,서울 중랑구 사가정로 387,서울,중랑구,사가정로,,,0,7,1.5,23.1,37.580926444595,127.087733678026
대박복권방,서울 금천구 독산로64길 18,서울,금천구,독산로64길,,,0,7,1.1,23.1,37.4650756285622,126.903671353357
드림스튜디오,서울 은평구 서오릉로 160 1층,서울,은평구,서오릉로,,,0,7,1.1,23.1,37.6126825267479,126.915632831792
SK 복권방,인천 미추홀구 용정공원로 33 상가 A-2동 1층 104호,인천,미추홀구,용정공원로,,,2,1,3.2,23.0,37.4520149469249,126.64506286268
복권명당(동아스포츠점),대구 수성구 지범로 91 1층,대구,수성구,지범로,,,2,1,3.5,23.0,35.8256882244856,128.63169271116
동수슈퍼문구복권,인천 부평구 동수로 101,인천,부평구,동수로,,,2,1,4.1,23.0,37.4855116962509,126.729929957536
신간판,서울 중구 무교로 24,서울,중구,무교로,,,2,1,3.2,23.0,37.5681041235107,126.979477972441
노다지복권방,대전 서구 조달청길 62,대전,서구,조달청길,,,2,1,3.6,23.0,36.3191360064813,127.375290174544
대박복권방,인천 서구 대평로 3,인천,서구,대평로,,,2,1,4.2,23.0,37.547137936419,126.676622878489
복권명당,대구 수성구 천을로 180 동서1차아파트상가108-112호,대구,수성구,천을로,,,2,1,3.4,23.0,35.8417802987404,128.710244325293
로또판매점,부산 사하구 승학로284번길 42,부산,사하구,승학로284번길,,,1,3,0.5,22.8,35.1024222418499,128.997793531379
샛별복권방,서울 중구 동호로10길 12 1층,서울,중구,동호로10길,,,1,3,0.6,22.8,37.5544298854585,127.01193170499
로또복권대치점,서울 강남구 개포로 615 석탑프라자1층,서울,강남구,개포로,,,1,3,1.0,22.8,37.4926580850327,127.07558248914
오륜,부산 금정구 체육공원로 591 복권판매점,부산,금정구,체육공원로,,,1,3,0.1,22.8,35.2934563861129,129.111236127214
고고GOGO로또,서울 광진구 자양로15길 34,서울,광진구,자양로15길,,,1,3,0.1,22.8,37.5356409459254,127.081764556489
차오르다,서울 강서구 강서로54길 11 가동1층,서울,강서구,강서로54길,,,1,3,0.4,22.8,37.5594168739297,126.839349532387
복터진날,부산 사하구 장림로 162-1 복권판매점,부산,사하구,장림로,,,1,3,0.4,22.8,35.0824128223957,128.966822863685
강서스포츠,서울 강서구 곰달래로 156-1,서울,강서구,곰달래로,,,1,3,1.0,22.8,37.5306737702911,126.85032507277
강일코사할인마트,서울 강동구 고덕로97길 29 105호,서울,강동구,고덕로97길,,,1,3,0.8,22.8,37.5583540269033,127.177832623849
꽃제비칼국수,서울 노원구 광운로12길 13,서울,노원구,광운로12길,,,1,3,0.8,22.8,37.6213122731953,127.05991321349
MS마트,서울 광진구 광나루로 546,서울,광진구,광나루로,,,1,3,0.2,22.8,37.5445380643063,127.090158741209
가로판매점,서울 영등포구 경인로 862,서울,영등포구,경인로,,,1,3,0.4,22.8,37.5167959746634,126.908443402008
로또행운마트,서울 양천구 남부순환로 327 1층,서울,양천구,남부순환로,,,1,3,0.8,22.8,37.5377433843622,126.827477983588
행운의집,서울 강동구 구천면로 222,서울,강동구,구천면로,,,1,3,0.6,22.8,37.5406273825658,127.129395103817
무지개슈퍼,서울 영등포구 영등포로 379-1 (신길동),서울,영등포구,영등포로,,,1,3,0.7,22.8,37.5139640659239,126.920432858415
장안평역 3번출구 가판대,서울 동대문구 장한로 6-1 장한평역 3번출구 앞 가판대,서울,동대문구,장한로,,,1,3,0.6,22.8,37.5619672186081,127.065106380296
소문난복권명당,서울 성북구 돌곶이로 29,서울,성북구,돌곶이로,,,1,3,0.5,22.8,37.6069166923795,127.060864753875
로또복권,대구 동구 아양로 294 1층,대구,동구,아양로,,,1,3,0.7,22.8,35.8904350831668,128.642967846908
GS25궁동상지점,서울 구로구 부일로15길 29,서울,구로구,부일로15길,,,1,3,0.7,22.8,37.4941437652518,126.833050861858
로또 천왕점,서울 구로구 오리로 1097-7 (천왕동),서울,구로구,오리로,,,1,3,0.2,22.8,37.4827368726043,126.842391432618
민영슈퍼,서울 서대문구 응암로 104,서울,서대문구,응암로,,,1,3,0.3,22.8,37.5817492508751,126.91302263905
1등다수복권마트,대구 북구 팔달로27길 81 1층,대구,북구,팔달로27길,,,1,3,1.0,22.8,35.8922049815231,128.567963179854
로또판매,서울 강남구 삼성로86길 10 1층 삼성슈퍼,서울,강남구,삼성로86길,,,1,3,0.6,22.8,37.5056076618261,127.058331349866
행운충전소,서울 성북구 보문로29길 5 1층 일부,서울,성북구,보문로29길,,,1,3,0.5,22.8,37.5876349952043,127.017606259039
황금어장,부산 중구 중앙대로 96 흥우빌딩1층 나들가게편의점,부산,중구,중앙대로,,,1,5,8.2,22.5,35.106275296425,129.036575578554
가로판매점,서울 금천구 시흥대로 212 가판,서울,금천구,시흥대로,,,1,5,5.9,22.5,37.452773076149,126.901649410258
대박천하복권방,서울 은평구 연서로 150 1층 1호,서울,은평구,연서로,,,1,5,8.7,22.5,37.612218333016,126.917667719799
가로판매점,서울 송파구 올림픽로37길 109 잠실나루역 2번출구,서울,송파구,올림픽로37길,,,1,5,6.4,22.5,37.5225858707847,127.104722782408
유성복권,서울 송파구 가락동 18-15번지 1층,서울,송파구,가락동,,,1,5,5.3,22.5,37.5016892972597,127.124713042396
복권나라,서울 중구 남대문로5가(회현동) 21-1,서울,중구,남대문로5가(회현동),,,1,5,7.4,22.5,37.5589629957983,126.97492243505
현대슈퍼,광주 서구 상무대로 871,광주,서구,상무대로,,,2,0,2.6,22.0,35.1505172187205,126.857294259506
로또복권방,경기 군포시 산본로323번길 16-6 신명타워 신명빌딩1층1005호,경기,군포시,산본로323번길,,,2,0,2.9,22.0,37.3592540547346,126.93237417283
로또복권맥,전남 여수시 여문1로 52,전남,여수시,여문1로,,,2,0,2.3,22.0,34.7533577960944,127.704463853664
행운이가득한집,경기 안산시 상록구 건건로 28 동호상가B-14호,경기,안산시,상록구,,,2,0,1.3,22.0,37.3037382718725,126.901473409909
행운천하명당,충남 서천군 충절로 34,충남,서천군,충절로,,,2,0,1.1,22.0,36.0753693911809,126.68639508013
콕콕로또명당옥천점,충북 옥천군 서대구일로 265-19 옥천하휴게소,충북,옥천군,서대구일로,,,2,0,1.3,22.0,36.2968873406111,127.595230624332
홈런복권방,경북 영덕군 남석길 57,경북,영덕군,남석길,,,2,0,1.2,22.0,36.4090827572645,129.368251626366
로또명당 대박복권방,경기 광명시 소하로 78 109호(소하동 신성프라자),경기,광명시,소하로,,,2,0,3.0,22.0,37.447919973469,126.883351238751
버스표가판점,경기 안양시 동안구 흥안대로 498,경기,안양시,동안구,,,2,0,2.5,22.0,37.3982984202921,126.977570334277
로또카페,경기 평택시 관광특구로 13 1층102호,경기,평택시,관광특구로,,,2,0,1.2,22.0,37.0672163988635,127.060540115554
복권천국,전남 여수시 선소로 62 부영아파트상가4동1-2호,전남,여수시,선소로,,,2,0,2.9,22.0,34.7581349286118,127.667403362009
대만상사,서울 성북구 보국문로11길 30,서울,성북구,보국문로11길,,,1,4,4.8,22.0,37.6087598395904,127.008347166175
행운복권방,경기 수원시 영통구 반달로7번길 40 평익칼라스위트110호,경기,수원시,영통구,,,2,0,2.3,22.0,37.2535353977607,127.075207574175
복권명당(이마트24 온천대로점),충남 아산시 곡교천로 161 101호,충남,아산시,곡교천로,,,2,0,2.1,22.0,36.7953511022541,126.996971080728
좋은날 복권방,전북 남원시 의총로 78,전북,남원시,의총로,,,2,0,2.1,22.0,35.4078141829278,127.376643976583
제철로또대리점,전남 광양시 광장로 125 시티프라자A동116호,전남,광양시,광장로,,,2,0,2.1,22.0,34.9354339787396,127.694250404655
구담쌀슈퍼,경북 안동시 경동로 908,경북,안동시,경동로,,,2,0,2.6,22.0,36.5569621785078,128.754502558457
대박명당,울산 남구 중앙로 154,울산,남구,중앙로,,,2,0,2.7,22.0,35.5348493102649,129.314517002599
행운생활건강,인천 서구 고래울로 42,인천,서구,고래울로,,,2,0,2.9,22.0,37.4861241824577,126.686406061483
외동복권,경남 김해시 동남로49번길 83 GS25 김해대동점,경남,김해시,동남로49번길,,,2,0,2.3,22.0,35.2363873103775,128.985995660365
당산로또명당점,서울 영등포구 양평로 52,서울,영등포구,양평로,,,1,4,4.8,22.0,37.5346558313138,126.900875347752
행복복권방,경남 창원시 의창구 팔용로 399,경남,창원시,의창구,,,2,0,2.6,22.0,35.2528639002586,128.610572162676
GS25(덕산제일점),경남 창원시 진해구 충장로 505,경남,창원시,진해구,,,2,0,2.1,22.0,35.1442170673981,128.701326249809
미금헤리츠점,경기 성남시 분당구 성남대로 151 엠코헤리츠 1층110호,경기,성남시,분당구,,,2,0,2.2,22.0,37.3492831489257,127.108275938415
홈돌이로또복권,인천 남동구 경원대로 971 삼성홈플러스간석점2층내,인천,남동구,경원대로,,,2,0,2.9,22.0,37.4695876807099,126.689107821779
공항로또,서울 강서구 공항대로 37 7호,서울,강서구,공항대로,,,1,4,4.7,22.0,37.5615347843866,126.811520669129
행운의복권방,서울 관악구 양녕로 37-1,서울,관악구,양녕로,,,1,4,4.4,22.0,37.4854009080968,126.946697668432
우리로또,"경기 의정부시 새말로 7 106호(신곡동,GM프라자)",경기,의정부시,새말로,,,2,0,1.1,22.0,37.7481490425016,127.06467174666
신명,서울 강서구 방화동로3길 1,서울,강서구,방화동로3길,,,1,4,4.4,22.0,37.5624401980028,126.808443750973
명당,경남 진주시 동부로 1356 1층 일부호,경남,진주시,동부로,,,2,0,2.3,22.0,35.1872959127123,128.224759617844
부자복권방,전북 전주시 완산구 서곡4길 45-4,전북,전주시,완산구,,,2,0,2.4,22.0,35.832416792133,127.103071829101
동해복권전문점,강원 동해시 발한로 226-1,강원,동해시,발한로,,,2,0,2.3,22.0,37.5497172102582,129.108605317071
동일설비 명성복권,경북 안동시 경동로 913,경북,안동시,경동로,,,2,0,2.4,22.0,36.5569159353056,128.75537298821
드림복권전문점,경기 평택시 평남로 651,경기,평택시,평남로,,,2,0,2.8,22.0,36.991936717261,127.106961289742
로또판매점,경기 안산시 상록구 영화7길 22-1 102호,경기,안산시,상록구,,,2,0,2.4,22.0,37.2808120392636,126.851865897586
로또당진합덕원룸점,충남 당진시 미락5길 27-3 1층 101호,충남,당진시,미락5길,,,2,0,1.6,22.0,36.807684445618,126.768219040038
복권왕국,인천 계양구 계산천동로 3,인천,계양구,계산천동로,,,2,0,1.5,22.0,37.5393141405592,126.72332807752
복권왕국,전남 여수시 여수산단로 48 1층101호,전남,여수시,여수산단로,,,2,0,1.9,22.0,34.7885631932854,127.664332351724
복권판매점(담양),전남 담양군 중앙로 32-1,전남,담양군,중앙로,,,2,0,1.5,22.0,35.3161138000021,126.983510216988
시흥식품,서울 금천구 시흥대로63길 13 1층,서울,금천구,시흥대로63길,,,1,4,4.0,22.0,37.4549159403004,126.898856438667
다모아복권방,서울 구로구 서해안로30길 13-7 1층,서울,구로구,서해안로30길,,,1,4,4.0,22.0,37.4933156575955,126.844340293318
떴다GO 1등,경기 화성시 동탄반석로 172 1층 138호(동탄 파라곤점),경기,화성시,동탄반석로,,,2,0,1.1,22.0,37.2039744437243,127.072192727906
행운복권방,대구 북구 학정동로 47,대구,북구,학정동로,,,2,0,1.2,22.0,35.9480574020102,128.567207257824
승리복권판매점,부산 수영구 좌수영로101번길 52,부산,수영구,좌수영로101번길,,,2,0,1.1,22.0,35.1738863195791,129.117166212195
영평로또명당,제주 제주시 연신로 280,제주,제주시,연신로,,,2,0,1.4,22.0,33.4808476691422,126.561835828055
불티나,강원 춘천시 후석로462번길 94-1 1층,강원,춘천시,후석로462번길,,,2,0,2.6,22.0,37.8909448546076,127.751975739485
심마니대박복권방,충북 충주시 국원대로 68,충북,충주시,국원대로,,,2,0,2.0,22.0,36.9774588336845,127.9278851429
학동복권나라,전남 여수시 흥국로 6,전남,여수시,흥국로,,,2,0,1.5,22.0,34.7635691680105,127.663464230519
드림마트,인천 서구 원당대로 966 상가동 1층 175호,인천,서구,원당대로,,,2,0,1.4,22.0,37.5913526419801,126.708907628287
행운복권방,제주 제주시 우정로11길 12,제주,제주시,우정로11길,,,2,0,2.8,22.0,33.487662782887,126.432146138478
드림복권방,경기 수원시 권선구 정조로 515,경기,수원시,권선구,,,2,0,2.3,22.0,37.2552707452088,127.0110966544
중흥마트,광주 북구 문산로 30 중흥2차 아파트상가 1층,광주,북구,문산로,,,2,0,1.6,22.0,35.1840586767397,126.922487978746
초원복권 신창점,광주 광산구 신창로 76 1층,광주,광산구,신창로,,,2,0,2.6,22.0,35.1919901115948,126.837290521591
미니슈퍼,경기 의정부시 시민로 269 장령상가 1층,경기,의정부시,시민로,,,2,0,2.4,22.0,37.7365200191901,127.06474047624
대박복권마을,서울 영등포구 당산로 140,서울,영등포구,당산로,,,1,4,4.7,22.0,37.5271018135324,126.897158034347
용인로또복권방,경기 용인시 처인구 백옥대로 2076-1,경기,용인시,처인구,,,2,0,2.3,22.0,37.3102727747882,127.240581824345
Letsgo복권방(동산점),전북 전주시 덕진구 쪽구름로 57-1,전북,전주시,덕진구,,,2,0,1.3,22.0,35.8706100383473,127.076527322932
보물섬복권판매점,서울 송파구 법원로8길 7 106호,서울,송파구,법원로8길,,,2,0,1.4,22.0,37.4841767560938,127.121372798241
로또복권,충북 청주시 상당구 중고개로 344 103호,충북,청주시,상당구,,,2,0,1.2,22.0,36.6307680364326,127.502750700334
광양복권나라(로터리),전남 광양시 백운로 1,전남,광양시,백운로,,,2,0,2.6,22.0,34.9712632148982,127.589778883895
씨스페이스 어방점,경남 김해시 인제로170번길 15-6 편의점 내,경남,김해시,인제로170번길,,,2,0,1.9,22.0,35.2440544030717,128.905803437251
가로판매점,서울 금천구 시흥대로 217,서울,금천구,시흥대로,,,1,4,4.6,22.0,37.4531527058848,126.9007189928
스마일복권방,경북 김천시 영남대로 2087 101호,경북,김천시,영남대로,,,2,0,1.6,22.0,36.1151448654344,128.156516555361
복권사랑,경기 가평군 청평중앙로 24 1층,경기,가평군,청평중앙로,,,2,0,3.0,22.0,37.7365108544468,127.417572950316
복권나라,경북 포항시 북구 장량로140번길 9,경북,포항시,북구,,,2,0,1.8,22.0,36.0807952248086,129.396033290327
천하명당복권방,"경기 의왕시 경수대로 292 1층 111호 (오전동, 대덕하이베라스)",경기,의왕시,경수대로,,,2,0,2.4,22.0,37.3526583009906,126.971888025898
천하명당복권방,경북 포항시 남구 중섬로 26,경북,포항시,남구,,,2,0,1.9,22.0,36.0137760122153,129.347444440873
노다지복권방거창점,경남 거창군 중앙로 108-1,경남,거창군,중앙로,,,2,0,1.4,22.0,35.6860757114022,127.91029465576
대박복권방,충남 당진시 서해안고속도로 275 행담도휴게소 내,충남,당진시,서해안고속도로,,,2,0,2.5,22.0,36.9451430591607,126.807129050488
복권방,울산 울주군 덕남로 87,울산,울주군,덕남로,,,2,0,2.4,22.0,35.4292840610584,129.306768584948
운수대통,인천 남동구 석정로 479,인천,남동구,석정로,,,2,0,1.1,22.0,37.4661135957059,126.689012674426
대박찬스,전북 정읍시 관통로 59,전북,정읍시,관통로,,,2,0,1.1,22.0,35.5618936249719,126.858610273339
대박복권판매점,경기 고양시 덕양구 용현로 3 행신프라자 106호,경기,고양시,덕양구,,,2,0,1.9,22.0,37.6130754654267,126.835628863646
대박천하,인천 연수구 새말로 37 103호,인천,연수구,새말로,,,2,0,1.3,22.0,37.422034715979,126.67541509728
대박천국,전북 군산시 가도로 217,전북,군산시,가도로,,,2,0,1.1,22.0,35.9657517430698,126.566670264353
일산탑복권,경기 고양시 일산서구 일산로 517 107호,경기,고양시,일산서구,,,2,0,1.1,22.0,37.6764200409243,126.769978127497
장미유통,인천 계양구 아나지로 394,인천,계양구,아나지로,,,2,0,2.6,22.0,37.5254070504345,126.735882538039
복권나라동성점,전남 순천시 연향번영길 94 동성아파트 상가113호,전남,순천시,연향번영길,,,2,0,2.4,22.0,34.9496505359864,127.518470820555
금강로또,충북 옥천군 금강로 596 금강휴게소,충북,옥천군,금강로,,,2,0,1.2,22.0,36.2794502792592,127.673725362476
청룡마트,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호,충남,천안시,동남구,,,2,0,2.9,22.0,36.7977940545113,127.154463600038
농협앞 가판점,경기 성남시 수정구 수정로 128,경기,성남시,수정구,,,2,0,1.4,22.0,37.441433881196,127.134586244789
복권나라,강원 원주시 평원로 23 1층,강원,원주시,평원로,,,2,0,1.6,22.0,37.348928526007,127.952670718954
무지개상점,부산 해운대구 좌동로91번길 45,부산,해운대구,좌동로91번길,,,2,0,1.9,22.0,35.1741079689683,129.173578604997
대박복권방,서울 양천구 오목로 233 1층1호,서울,양천구,오목로,,,1,4,4.8,22.0,37.5261583449947,126.863281030651
열매로또복권,대전 유성구 은구비서로 31-1 102호 지족동,대전,유성구,은구비서로,,,2,0,1.6,22.0,36.3750392721149,127.320481135427
금강산로또,강원 양구군 춘양로 2888 1층,강원,양구군,춘양로,,,2,0,2.3,22.0,38.0845352421033,127.995473780693
하이로또복권방,경기 안양시 동안구 관악대로339번길 7,경기,안양시,동안구,,,2,0,1.6,22.0,37.404204005638,126.960193944136
작은신부,충남 서산시 구진로 6,충남,서산시,구진로,,,2,0,2.3,22.0,36.9361277864002,126.435991033743
해피마트,경기 의왕시 부곡중앙로 3-2 의왕역로터리앞,경기,의왕시,부곡중앙로,,,2,0,2.5,22.0,37.3211843419829,126.949297507286
늘~행복나눔(터),경기 이천시 중부대로 139 1층,경기,이천시,중부대로,,,2,0,1.6,22.0,37.2559351467711,127.351792319453
단대대박복권방,경기 성남시 중원구 산성대로372번길 14,경기,성남시,중원구,,,2,0,1.1,22.0,37.4447514674094,127.158590773236
한솔복권&마트,인천 미추홀구 경인로 384 1층 1호,인천,미추홀구,경인로,,,2,0,1.1,22.0,37.4580671475016,126.682610297497
행운마트,충남 아산시 서해로 654 1층 GS편의점,충남,아산시,서해로,,,2,0,2.7,22.0,36.8819314690927,126.910729910912
럭키로또카페,경기 광주시 회안대로 13 매산제일교회 건물 1층,경기,광주시,회안대로,,,2,0,1.3,22.0,37.3565783730987,127.245892275756
순창복권방,전북 순창군 장류로 369,전북,순창군,장류로,,,2,0,2.8,22.0,35.3764797601419,127.142762737227
지에스25 신매태왕점로또,대구 수성구 욱수천로 70 편의점_GS25,대구,수성구,욱수천로,,,2,0,2.6,22.0,35.8345107816972,128.711611534117
지에스(GS)25 진동에이스점,경남 창원시 마산합포구 신서촌1길 49,경남,창원시,마산합포구,,,2,0,2.1,22.0,35.116007672958,128.486403876131
에코시티복권판매점,전북 전주시 덕진구 세병로 8 106호,전북,전주시,덕진구,,,2,0,1.4,22.0,35.8755161319496,127.126846518457
로또,"경기 구리시 갈매순환로 96 102호(갈매동,오대타워)",경기,구리시,갈매순환로,,,2,0,3.0,22.0,37.6283796242076,127.119596914037
동덕로또방,충남 아산시 시장남길 26,충남,아산시,시장남길,,,2,0,2.7,22.0,36.7826155551887,127.003258968986
천하명당복권,대구 북구 동북로 152,대구,북구,동북로,,,2,0,1.2,22.0,35.899828803955,128.609291892518
천하명당(팔용점),경남 창원시 의창구 사화로 26,경남,창원시,의창구,,,2,0,2.8,22.0,35.2563338060721,128.610280547325
복권방,제주 서귀포시 상모로 326,제주,서귀포시,상모로,,,2,0,1.3,22.0,33.2223396161789,126.254613857571
합천우리복권방,경남 합천군 핫들2로 8 1층,경남,합천군,핫들2로,,,2,0,2.6,22.0,35.5684088988731,128.165410537704
금성복권판매점,광주 북구 독립로 416 1층,광주,북구,독립로,,,2,0,1.6,22.0,35.1672764937581,126.917180644452
한방복권방,경기 화성시 용주로 25,경기,화성시,용주로,,,2,0,2.5,22.0,37.2051771671187,127.013960493884
가야홀인원복권방,경기 의정부시 체육로 306-14,경기,의정부시,체육로,,,2,0,1.8,22.0,37.7604816065621,127.041355526756
진양호,경남 진주시 남강로 58 1층,경남,진주시,남강로,,,2,0,2.7,22.0,35.1628991477944,128.039453130671
개미식품,서울 동작구 노량진로 110 건설상가 115호,서울,동작구,노량진로,,,1,4,3.7,22.0,37.5131853341731,126.938038724901
지우시스템,경기 안성시 덕봉서원로 43 1층,경기,안성시,덕봉서원로,,,2,0,2.4,22.0,37.0083975531636,127.170074424048
로또복권방분평점,충북 청주시 서원구 월평로 78,충북,청주시,서원구,,,2,0,1.1,22.0,36.6111862024375,127.493548830681
대한복권,경기 부천시 부천로 52,경기,부천시,부천로,,,2,0,2.8,22.0,37.4888641450749,126.784018700689
이룸로또복권방,전남 목포시 백년대로297번길 42 1층,전남,목포시,백년대로297번길,,,2,0,1.5,22.0,34.8071539012162,126.418094039321
대화식품,서울 금천구 가산로 58,서울,금천구,가산로,,,1,4,4.8,22.0,37.4719571984379,126.896749792664
대한유통,울산 북구 박상진11로 1 1층112호,울산,북구,박상진11로,,,2,0,1.8,22.0,35.6003005616563,129.36381036785
한아름복권방(매탄점),경기 수원시 영통구 권선로 808,경기,수원시,영통구,,,2,0,2.8,22.0,37.2553129758229,127.038671030676
로또,서울 중구 퇴계로86길 42,서울,중구,퇴계로86길,,,1,4,3.7,22.0,37.5637906107578,127.019423053462
슈퍼맨편의점,강원 강릉시 경강로 2113 꽃사슴복권방,강원,강릉시,경강로,,,2,0,1.1,22.0,37.7559978879081,128.897649883701
진빈레코드,경남 밀양시 북성로 7,경남,밀양시,북성로,,,2,0,1.7,22.0,35.4984578095921,128.743849472364
진우복권명당,경북 경산시 경산로15길 1-11,경북,경산시,경산로15길,,,2,0,1.7,22.0,35.8152968266838,128.731183575457
채널큐,경남 창원시 마산합포구 산호남로 11-1,경남,창원시,마산합포구,,,2,0,1.8,22.0,35.2175258585121,128.581426986506
위너로또,인천 남동구 구월남로 212 동원프라자 101호,인천,남동구,구월남로,,,2,0,2.8,22.0,37.4524474445449,126.713125056399
복돼지복권방,"경기 용인시 기흥구 어정로 100 1층 110호(상하동, 조영프라자)",경기,용인시,기흥구,,,2,0,1.1,22.0,37.2743852505575,127.14100657238
돈벼락복권,강원 태백시 번영로 356,강원,태백시,번영로,,,2,0,3.0,22.0,37.1715376055433,128.992119431229
복권나라,서울 동작구 상도로 178 1층 101호,서울,동작구,상도로,,,1,4,4.9,22.0,37.5042981054139,126.938750545876
돈벼락,경기 부천시 범안로 220 제근린생활시설2동 1층 103호,경기,부천시,범안로,,,2,0,1.5,22.0,37.4634533522194,126.810810314504
씨유 트윈시티,경기 고양시 일산동구 위시티로 75 113호,경기,고양시,일산동구,,,2,0,2.0,22.0,37.6787736693311,126.811182976995
한국종합빌딩(복권),인천 남동구 경인로 530 1층,인천,남동구,경인로,,,1,4,3.8,22.0,37.4612864476127,126.698293964272
대풍로또판매점,경남 김해시 번화2로 36,경남,김해시,번화2로,,,2,0,1.6,22.0,35.1922681557602,128.805250450296
알짜마트왕지점,전남 순천시 왕궁길 60 중흥파크상가 309-101호,전남,순천시,왕궁길,,,2,0,1.1,22.0,34.9557586898028,127.532623249244
777천하명당,충남 서천군 충절로 54,충남,서천군,충절로,,,2,0,2.2,22.0,36.0748778973301,126.68868846985
행운복권,서울 노원구 동일로 1002 102호,서울,노원구,동일로,,,1,4,3.4,22.0,37.6196155337226,127.07532185501
꽃길,경기 수원시 권선구 정조로 571 1층(세류동),경기,수원시,권선구,,,2,0,2.8,22.0,37.2600909849504,127.012696999438
복터졌네 대박로또,부산 사상구 광장로21번길 46,부산,사상구,광장로21번길,,,1,4,4.6,22.0,35.1652160397857,128.97979210978
복터진날,경기 안성시 진사길 31 우림아파트상가 B-03호,경기,안성시,진사길,,,2,0,2.3,22.0,36.9914223839689,127.139429721654
이마트24시 R신대부적점,경북 경산시 대학로 386 1층,경북,경산시,대학로,,,2,0,1.5,22.0,35.8419304765509,128.762371899452
이충복권방,경기 평택시 송탄로 108 1층103호,경기,평택시,송탄로,,,2,0,1.4,22.0,37.0544666345023,127.056019605482
간이매점,경기 시흥시 삼미시장4길 26,경기,시흥시,삼미시장4길,,,2,0,2.8,22.0,37.4401061289592,126.782029780983
복권나라,대구 달성군 논공중앙로 106,대구,달성군,논공중앙로,,,2,0,2.7,22.0,35.7268184405189,128.44766013498
아름드림 복권방,경기 수원시 팔달구 덕영대로 693,경기,수원시,팔달구,,,2,0,1.6,22.0,37.2849146662118,126.990204159255
아리랑마트,경남 창원시 진해구 충장로 438,경남,창원시,진해구,,,2,0,2.4,22.0,35.1496073474811,128.697700180929
